,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
0,-3447.31,305.82,0.35216,1.41319,1.05876,1.0
1,-5354.55,1285.7,0.24627,1.49281,0.99267,0.51292
2,-5102.08,1342.66,0.22979,1.6449,1.05224,0.30073
3,-5213.35,1282.47,0.18202,1.43199,0.89801,0.26835
4,-5450.71,1310.7,0.15409,1.33192,0.82005,0.21092
5,-5215.83,1338.32,0.09616,1.28463,0.73848,0.14868
6,-4844.54,1184.05,0.04356,1.29148,0.6893,0.08074
7,-5165.08,1354.04,0.06112,1.17928,0.65076,0.12063
8,-5286.81,1454.29,0.04587,1.22109,0.65642,0.05924
9,-5046.92,1234.97,0.03563,1.16778,0.61953,0.05661
10,-5222.29,1285.49,0.01244,1.17564,0.60026,0.12261
11,-5125.32,1395.67,0.00367,1.18162,0.59447,0.03727
12,-5180.94,1249.06,0.01924,1.11722,0.57785,0.03782
13,-5262.86,1437.34,0.01659,1.19306,0.61312,0.0232
14,-4973.03,1232.25,0.01748,1.05555,0.54525,0.02775
15,-5239.9,1279.25,-0.00781,1.11666,0.55052,0.01933
16,-5152.71,1404.95,0.01461,1.08222,0.55572,0.01236
17,-4992.72,1174.12,-0.00273,1.08197,0.53826,0.00841
18,-5104.47,1102.82,0.00127,1.01158,0.50706,0.006
19,-5247.74,1323.71,-0.00444,1.07111,0.53112,0.00408
20,-4954.39,1181.19,0.00117,1.04842,0.52538,0.00232
21,-5262.19,1226.44,-0.00024,0.99828,0.49889,0.00271
22,-5309.59,1187.01,-0.00391,1.03552,0.51385,0.00296
23,-5141.51,1279.45,0.00039,1.00881,0.5048,0.00164
24,-4942.12,1269.75,0.00432,0.97169,0.49016,0.0057
25,-4858.81,1099.45,0.00393,0.99676,0.50231,0.00817
26,-5233.76,1188.14,0.01026,0.97753,0.49902,0.01572
27,-4944.4,1099.45,0.01251,1.02921,0.52711,0.01513
28,-5002.49,1168.55,0.00022,1.01318,0.50681,0.01593
29,-5205.14,1346.63,0.00349,1.00433,0.50566,0.01264
30,-4984.05,1157.76,0.00045,0.98646,0.49368,0.01175
31,-5101.63,1175.61,-0.00681,0.99896,0.49267,0.00628
32,-5036.89,1186.11,-0.00087,0.99274,0.4955,0.00602
33,-5209.51,1142.22,-0.00684,0.99012,0.48822,0.01313
34,-5039.61,1254.82,-0.00713,0.98545,0.4856,0.01475
35,-5345.46,1314.34,0.01071,1.00096,0.51119,0.008
36,-4994.1,1015.79,0.00218,1.00724,0.5058,0.02545
37,-5194.43,1377.66,0.02965,0.96588,0.51259,0.0229
38,-5084.28,1136.63,-0.00016,0.97484,0.48726,0.00956
39,-4902.43,1092.54,-0.00368,0.98738,0.49002,0.00896
40,-4905.62,1135.03,0.02593,0.99463,0.52324,0.02005
41,-5016.86,1196.6,0.02533,1.02548,0.53807,0.03551
42,-5009.67,1260.9,0.00622,0.98313,0.49778,0.02241
43,-5122.83,1233.99,0.00289,0.96594,0.48586,0.01974
44,-5322.67,1213.36,-0.0047,0.97999,0.4853,0.00504
45,-5010.98,1100.02,-0.00041,0.9888,0.49399,0.00526
46,-5001.64,1343.21,0.01838,0.95598,0.49637,0.02622
47,-5216.16,1228.2,0.03248,1.00767,0.53631,0.04033
48,-5203.76,1267.61,0.04752,0.94305,0.51904,0.05058
49,-5043.12,1244.77,0.01685,1.01021,0.52195,0.04668
50,-5131.1,1263.54,0.04274,0.9969,0.54119,0.04298
51,-5095.09,1280.13,0.01118,1.03117,0.52677,0.03432
52,-4832.83,1143.28,0.02606,0.9779,0.51501,0.02316
53,-5071.35,1201.38,0.01554,1.00913,0.5201,0.0131
54,-5225.18,1173.43,0.01048,0.97622,0.49859,0.01612
55,-5070.25,1252.72,-0.0041,0.95886,0.47533,0.00433
56,-4933.43,1140.19,-0.00922,0.99126,0.48641,0.00298
57,-5162.94,1183.11,0.0027,0.99112,0.49826,0.00447
58,-5461.75,1353.92,-0.00295,0.98714,0.49062,0.01154
59,-4861.3,1153.99,-0.0038,0.99133,0.49186,0.00683
60,-4941.68,1272.36,-0.00129,0.96558,0.4815,0.00605
61,-5324.8,1453.99,-0.00019,0.99564,0.49763,0.00668
62,-5218.18,1174.58,-0.00167,0.98627,0.49147,0.00437
63,-4962.93,1222.83,-0.0124,0.98599,0.4806,0.00477
64,-4992.37,1155.05,-0.00747,0.95441,0.46974,0.00247
65,-5301.86,1473.13,0.00574,0.99382,0.50265,0.00452
66,-5205.57,1161.81,-0.00189,0.99541,0.49582,0.0058
67,-5215.0,1295.92,0.00716,0.95498,0.48465,0.00989
68,-5327.25,1246.09,0.00065,1.00965,0.50548,0.0029
69,-5031.54,1125.35,0.00017,0.98532,0.49284,0.00452
70,-5261.41,1405.08,0.00205,0.95021,0.47716,0.00261
71,-5104.42,1237.48,0.00698,1.01096,0.51245,0.0068
72,-5051.3,1332.1,0.0025,0.99042,0.49771,0.00522
73,-5306.86,1325.97,-0.00378,0.94972,0.47108,0.00114
74,-5128.87,1351.28,-0.0072,0.97614,0.48087,0.00471
75,-5283.26,1262.97,-0.00253,1.0031,0.49902,0.00253
76,-5197.71,1259.94,0.00313,0.99077,0.49852,0.00442
77,-5131.38,1185.69,0.0007,0.99092,0.49616,0.00327
78,-5216.76,1241.78,-0.00292,0.98289,0.48852,0.00369
79,-5088.26,1386.93,-0.00922,0.95055,0.46606,0.00249
80,-5209.53,1182.47,0.00517,1.00375,0.50704,0.00377
81,-5343.77,1269.68,-0.00422,0.9553,0.47343,0.0014
82,-4878.78,1021.7,-0.00429,0.99345,0.49244,0.00699
83,-5138.06,1171.27,0.00322,0.98666,0.49656,0.00648
84,-5201.56,1336.81,-0.00344,0.99161,0.49236,0.00503
85,-4976.24,1233.37,0.00341,0.99493,0.50088,0.00874
86,-5078.61,1193.11,-0.0039,0.96218,0.47719,0.00726
87,-5109.33,1226.93,0.01035,0.9869,0.5038,0.00495
88,-5123.57,1221.6,0.00737,0.97261,0.49367,0.00337
89,-4977.18,1187.58,0.01152,0.96041,0.49172,0.01196
90,-5139.73,1168.57,0.00865,0.96964,0.49347,0.00899
91,-4876.08,970.98,-0.01217,0.99742,0.48654,0.00862
92,-5318.28,1197.74,0.00597,0.99671,0.50432,0.00443
93,-5004.98,1283.7,-0.00453,0.95372,0.47233,0.00316
94,-5025.42,1167.79,0.00846,0.97382,0.49537,0.0079
95,-5247.56,1364.35,-0.00563,0.97623,0.48248,0.0085
96,-5297.99,1463.9,0.02518,0.96649,0.50842,0.00958
97,-4981.16,1158.37,0.00356,0.97903,0.49308,0.00227
98,-5253.98,1375.87,-0.00307,0.97676,0.48531,0.00484
99,-4991.58,1187.33,0.00207,0.99382,0.49898,0.00329
100,-5027.17,1229.23,-0.00399,0.96754,0.47978,0.00353
101,-5096.73,1150.24,0.00106,0.98157,0.49184,0.01364
102,-4837.56,1134.42,-0.01356,0.97486,0.47387,0.01224
103,-5214.07,1339.92,0.00524,0.96498,0.48773,0.007
104,-5107.87,1175.85,-0.0036,0.97768,0.48524,0.00299
105,-5045.47,1191.0,0.01701,0.97236,0.50319,0.00893
106,-4924.74,1232.48,-0.00811,0.96849,0.47614,0.00286
107,-5408.8,1353.98,-0.00027,0.97893,0.4892,0.00671
108,-5037.85,1190.38,0.00105,0.95888,0.48049,0.0123
109,-4956.22,1212.1,0.00268,0.97358,0.48947,0.00413
110,-5117.33,1222.89,-0.00452,0.94019,0.46557,0.00427
111,-4927.91,1206.44,-0.00109,0.99621,0.49701,0.00658
112,-5239.35,1362.58,0.00368,0.95194,0.47965,0.00675
113,-5211.32,1297.8,0.00266,0.95295,0.47913,0.00922
114,-5069.15,1356.18,0.01367,0.97683,0.50209,0.01228
115,-5315.41,1268.11,0.00768,0.95926,0.48732,0.01209
116,-4976.24,1269.85,-0.00042,0.97148,0.48531,0.00766
117,-5028.53,1135.0,0.02067,0.96142,0.50138,0.01075
118,-5005.75,1152.57,0.08091,0.97166,0.56674,0.10319
119,-5206.34,1319.61,0.15455,0.9515,0.6303,0.29765
120,-4993.72,1234.24,0.05835,0.94232,0.5295,0.09777
121,-5154.06,1328.68,0.07406,0.98111,0.56461,0.06185
122,-5085.46,1172.51,0.04662,0.98226,0.53774,0.06436
123,-4854.36,1187.38,0.08543,0.94823,0.55955,0.08016
124,-5077.7,1350.58,0.05516,0.97174,0.54103,0.08135
125,-4963.2,1210.58,0.04876,0.97044,0.53398,0.06842
126,-5033.11,1329.75,0.02016,0.99224,0.51628,0.0433
127,-5190.49,1378.97,-0.00435,0.95911,0.47521,0.02605
128,-5099.0,1056.36,0.00702,0.97128,0.49266,0.02518
129,-5043.19,1285.53,0.02294,0.95584,0.50086,0.02531
130,-5030.72,1183.11,0.01035,0.99201,0.50635,0.01513
131,-5138.09,1268.0,-0.01341,0.95394,0.46356,0.00642
132,-5210.03,1349.77,-0.00781,0.95281,0.46859,0.00232
133,-5098.08,1233.94,0.00447,0.99641,0.50267,0.00477
134,-5147.45,1206.33,-0.0075,0.97647,0.48073,0.00255
135,-5267.27,1257.75,-0.00263,0.98824,0.49149,0.00144
136,-5058.32,1210.45,-0.00178,0.97931,0.48787,0.00079
