,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
0,-3910.26,385.43,0.33623,1.62414,1.1483,1.0
1,-5667.71,1247.51,0.27943,1.48425,1.02155,12.89995
2,-5948.25,1481.83,0.27072,1.42738,0.98441,0.43402
3,-5811.69,1250.91,0.21046,1.32912,0.87502,0.47436
4,-5937.62,1407.38,0.17815,1.31082,0.83356,0.27296
5,-5671.48,1276.11,0.14038,1.25312,0.76694,0.17019
6,-5635.08,1153.6,0.1235,1.23078,0.73889,0.15678
7,-5756.58,1290.02,0.05049,1.15299,0.62699,0.09629
8,-5808.14,1432.12,0.05868,1.17377,0.64557,0.07584
9,-5761.74,1235.49,0.05194,1.09463,0.59925,0.05433
10,-5903.79,1386.8,0.01099,1.18709,0.60453,0.05903
11,-5664.08,1199.04,0.03574,1.18521,0.62835,0.07651
12,-5688.83,1349.68,0.11415,1.10102,0.66466,0.10688
13,-6077.15,1277.45,0.03643,1.15188,0.61237,0.08406
14,-5909.98,1487.53,0.06814,1.07303,0.60466,0.07639
15,-5790.1,1244.41,0.01676,1.06448,0.54901,0.05303
16,-5803.87,1464.01,0.08823,1.09189,0.63418,0.08291
17,-5769.11,1453.47,0.08473,1.08652,0.62799,0.15014
18,-5871.42,1414.06,0.10063,1.02881,0.61504,0.15716
19,-5719.59,1238.18,0.07229,1.03549,0.59003,0.05512
20,-5738.55,1496.16,0.00895,1.04407,0.53098,0.02326
21,-5785.85,1171.62,0.01189,1.00481,0.51429,0.02602
22,-5928.84,1371.83,0.02118,1.01879,0.53057,0.02621
23,-5749.1,1404.03,-0.00487,1.04194,0.51609,0.02566
24,-5659.94,1105.56,0.00141,0.99026,0.49654,0.01937
25,-5505.95,1179.49,0.01809,1.00541,0.5208,0.02173
26,-5907.19,1433.4,0.02057,1.04375,0.54244,0.02775
27,-5751.78,1429.14,0.02132,1.05756,0.5501,0.04081
28,-5856.69,1211.29,0.06652,0.99858,0.56581,0.07699
29,-6224.77,1335.56,0.09517,0.98647,0.58841,0.0808
30,-5805.24,1336.41,0.02477,1.04426,0.54689,0.06322
31,-5799.08,1339.82,0.00516,1.00587,0.5081,0.02538
32,-5673.91,1202.64,0.00068,0.99003,0.49569,0.01206
33,-5479.75,1228.08,0.00266,1.00572,0.50552,0.00906
34,-5881.67,1225.36,0.00306,1.03542,0.52078,0.01367
35,-5706.55,1341.09,0.01231,1.01876,0.52169,0.02733
36,-5505.59,1347.73,0.02884,1.00066,0.52916,0.04476
37,-5851.36,1305.65,0.04557,0.96708,0.52911,0.04139
38,-5817.01,1424.61,0.04457,0.984,0.53658,0.06093
39,-5782.88,1391.17,0.06231,0.99199,0.55831,0.09543
40,-5730.64,1379.18,0.04631,0.97911,0.53587,0.09174
41,-5637.78,1394.12,0.07457,1.0134,0.58127,0.09109
42,-5691.6,1233.0,0.07915,0.99214,0.57522,0.0949
43,-5705.82,1352.23,0.02381,1.02076,0.53419,0.04659
44,-5658.69,1394.58,0.03858,0.97457,0.52587,0.18675
45,-5947.82,1423.95,0.03538,0.9855,0.52813,0.10972
46,-5949.78,1413.15,0.06386,0.96231,0.54501,0.1597
47,-5682.56,1332.33,0.0688,0.97785,0.55772,0.12481
48,-5743.18,1486.03,0.08964,0.98264,0.58095,0.1959
49,-5629.34,1302.93,0.16226,0.98849,0.65651,0.14793
50,-5947.41,1451.59,0.12,0.9912,0.61561,0.15163
51,-5687.3,1219.02,0.07922,1.01025,0.58434,0.38509
