,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
0,-20874.34,798.18,0.32645,1.32084,0.98687,1.0
1,-34475.72,5794.0,0.0703,1.3679,0.75425,0.14185
2,-35239.45,5979.94,0.06924,1.46311,0.80079,0.09935
3,-34943.37,5709.76,0.03755,1.40154,0.73832,0.07034
4,-35818.85,6095.83,0.04902,1.29367,0.69585,0.05372
5,-35099.51,7367.63,0.01331,1.3033,0.66496,0.03846
6,-35152.11,7019.13,0.02198,1.27375,0.65886,0.03403
7,-34090.92,5537.46,0.02772,1.28722,0.67133,0.0377
8,-34662.02,6331.44,0.01734,1.14855,0.59162,0.02438
9,-34775.37,5894.18,0.01099,1.17733,0.59965,0.02737
10,-34566.95,6011.83,0.01525,1.11873,0.57461,0.02381
11,-34595.55,6178.74,0.00137,1.20216,0.60245,0.02037
12,-34670.04,6131.39,0.01111,1.13603,0.57913,0.02377
13,-34774.27,5911.08,0.00968,1.06517,0.54227,0.02019
14,-34394.22,6209.04,0.01583,1.07167,0.55167,0.02127
15,-34226.56,6431.58,-0.00478,1.09774,0.54409,0.01194
16,-35223.64,6536.25,0.00374,1.08253,0.545,0.01587
17,-35245.6,6649.33,-0.01005,1.03246,0.50617,0.00972
18,-35146.27,6980.5,0.01425,1.08784,0.55817,0.01649
19,-34967.66,5871.12,0.00299,1.07956,0.54277,0.0066
20,-36109.68,6626.98,0.01932,1.07178,0.55521,0.02106
21,-34868.15,5971.08,0.04885,1.03209,0.5649,0.04732
22,-34584.66,6361.26,0.00627,1.03202,0.52228,0.04816
23,-35433.5,6842.25,0.02428,1.07651,0.56254,0.04281
24,-35478.26,6056.66,0.027,0.99932,0.52666,0.0371
25,-34896.19,7170.58,0.0137,1.01191,0.51966,0.03961
26,-34395.22,5888.02,0.02136,1.0046,0.52366,0.02339
27,-34460.84,5547.85,0.0142,1.02895,0.52868,0.03196
28,-33543.0,6036.36,0.01955,1.01895,0.52903,0.02639
29,-34037.82,6022.7,0.01824,1.00825,0.52236,0.02663
30,-34372.75,6630.11,0.00389,0.99981,0.5038,0.01049
31,-34488.55,6677.53,0.0125,1.02978,0.52738,0.00617
32,-35802.83,5958.45,-0.00406,1.01802,0.50495,0.00496
33,-35793.47,5871.0,-0.00387,1.02069,0.50647,0.00417
34,-34837.34,6479.0,-0.00044,1.00339,0.50126,0.0062
35,-35173.44,6319.94,-0.00014,1.03141,0.51556,0.00196
36,-34877.22,6153.31,-0.00323,0.99881,0.49618,0.00162
37,-35245.24,5879.49,-0.00473,1.03555,0.51304,0.00243
38,-34593.54,6083.49,-0.00445,1.01796,0.50453,0.00048
39,-35476.71,6520.98,-0.00322,1.00995,0.50176,0.0003
40,-34233.78,6142.3,-0.00672,1.00121,0.49388,0.00237
41,-35190.41,6344.18,-0.00294,0.98316,0.48864,0.00144
42,-34464.33,5967.11,-0.00387,0.97875,0.4855,0.00188
43,-34997.27,6841.06,-0.00811,1.00191,0.49284,0.00603
44,-33921.61,6076.78,0.00334,0.99202,0.49935,0.00664
45,-34015.82,6024.17,-0.00269,1.02935,0.51199,0.00585
46,-34655.46,6033.55,0.00409,1.00802,0.5081,0.00934
47,-34551.64,5998.48,0.00965,0.99727,0.50829,0.01442
48,-35336.66,6206.58,-0.00477,1.00932,0.49989,0.00625
49,-34213.99,5910.96,-0.00531,1.00363,0.4965,0.00158
50,-34674.71,6164.37,-0.00644,0.99306,0.49009,0.00231
51,-33497.03,5922.94,-0.0002,0.98603,0.49281,0.01093
52,-34640.3,6147.0,0.00399,0.9817,0.49484,0.00598
