,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
0,-5187.55,980.79,0.38526,1.19951,0.98502,1.0
1,-6322.04,1319.26,0.39271,1.3173,1.05136,0.98513
2,-6337.91,1363.6,0.23124,1.17194,0.81721,0.31582
3,-6285.52,1258.3,0.11712,1.15123,0.69273,0.10745
4,-6225.09,1207.79,0.09692,1.20129,0.69756,0.12911
5,-6429.49,1014.81,0.05783,1.07789,0.59677,0.0793
6,-6275.87,1173.59,0.05147,1.08454,0.59374,0.05999
7,-6405.51,1231.71,0.04165,1.07633,0.57981,0.0462
8,-6309.64,1115.58,0.06903,1.08927,0.61366,0.11268
9,-6613.52,1279.43,0.11693,1.04073,0.6373,0.09838
10,-6421.15,1158.58,0.06562,1.0268,0.57902,0.08849
11,-6480.01,1289.93,0.03016,1.03987,0.5501,0.05412
12,-6484.24,1127.02,0.01199,1.03396,0.52897,0.03443
13,-6497.97,1314.22,0.04184,1.03,0.55684,0.04761
14,-6557.64,1169.09,0.0119,1.00581,0.51481,0.06913
15,-6322.31,1119.9,0.01651,0.99796,0.51549,0.03098
16,-6723.67,1222.36,0.04377,1.00294,0.54524,0.07714
17,-6562.67,1328.77,0.02443,0.95805,0.50345,0.04491
18,-6563.62,1246.41,-0.00011,1.00686,0.50332,0.019
19,-6348.41,1137.24,0.01379,1.0182,0.52289,0.01263
20,-6286.1,1105.36,-0.0133,0.99008,0.48174,0.02442
21,-6505.92,1401.83,0.01551,0.97518,0.5031,0.0479
22,-6129.38,874.13,-0.01594,1.02119,0.49465,0.08106
23,-6488.62,1225.55,0.09264,0.99979,0.59254,0.14086
24,-6583.69,1295.5,-0.00547,0.99342,0.49124,0.02914
25,-6477.34,1107.69,0.03625,0.99902,0.53576,0.07244
26,-6579.81,1258.38,0.06361,1.00388,0.56556,0.06545
27,-6488.38,1269.88,0.0888,1.00939,0.59349,0.07517
28,-6352.04,1115.9,0.03544,1.00745,0.53917,0.04243
29,-6320.5,1075.95,0.04061,0.99405,0.53763,0.06803
30,-6443.45,1281.75,0.01456,0.95106,0.49009,0.05361
31,-6339.83,957.81,0.03771,1.00822,0.54182,0.04737
32,-6387.51,1197.25,0.05343,0.98934,0.54811,0.09593
33,-6431.63,1096.17,0.01163,0.98374,0.5035,0.01345
34,-6165.5,1031.57,-0.00911,0.97647,0.47912,0.0234
35,-6498.95,1310.29,0.08726,0.9787,0.57661,0.14388
36,-6512.41,1316.54,0.00319,0.96477,0.48558,0.03421
37,-6458.74,1268.74,0.00046,0.98708,0.494,0.01579
38,-6551.97,1235.41,0.00125,0.98092,0.49171,0.0333
39,-6519.31,1409.72,0.01341,0.97513,0.50097,0.05699
40,-6461.28,1148.03,0.04389,0.9757,0.53175,0.14206
41,-6409.26,1232.73,0.07948,0.97847,0.56871,0.12461
42,-6525.28,1240.89,0.05499,0.97321,0.5416,0.16361
43,-6549.08,1318.62,0.14462,1.01217,0.6507,0.37993
44,-6309.69,966.28,0.11823,1.00289,0.61968,0.36392
45,-6373.77,1107.56,0.08677,1.00845,0.59099,0.0954
46,-6357.93,1202.47,-0.00583,1.00675,0.49754,0.08645
47,-6359.67,1283.73,0.0194,1.00524,0.52203,0.07853
48,-6462.88,1061.05,0.0906,0.9866,0.5839,0.06965
49,-6465.7,1126.26,0.05153,1.00852,0.55579,0.07966
50,-6270.98,1011.01,0.0373,0.99041,0.53251,0.06369
51,-6346.19,1227.12,0.11386,1.00052,0.61412,0.10636
52,-6283.81,1206.62,0.13738,0.97257,0.62366,0.15349
53,-6428.43,1190.52,0.14097,0.9902,0.63607,0.22665
54,-6565.19,1167.05,0.30433,0.99624,0.80245,0.38709
55,-6413.29,1181.69,0.14415,0.98327,0.63579,0.22691
56,-6382.7,1335.59,0.12559,0.99088,0.62103,0.15484
57,-6304.75,1223.54,0.13326,0.97129,0.6189,0.18334
58,-6491.53,1274.2,0.04617,0.97497,0.53366,0.05736
59,-6458.19,1072.28,0.07809,0.98987,0.57302,0.1831
60,-6530.62,1308.86,0.17493,0.98865,0.66926,0.26816
61,-6400.21,1212.58,0.06613,0.9975,0.56488,0.1264
62,-6397.57,1098.89,0.06664,1.02035,0.57681,0.1501
63,-6352.03,990.88,-0.01598,1.02933,0.49868,0.02338
64,-6356.83,1181.58,0.0132,1.0091,0.51774,0.01322
65,-6335.5,1135.62,0.01186,0.99075,0.50724,0.05242
66,-6379.73,1272.89,0.12292,1.00359,0.62472,0.23543
67,-6292.99,1173.6,0.08274,0.97803,0.57175,0.18661
68,-6367.3,1071.73,0.08925,0.96176,0.57014,0.13261
69,-6431.71,1344.69,0.0837,0.98308,0.57524,0.0849
70,-6369.27,1138.41,0.01398,1.00054,0.51425,0.06962
71,-6262.53,1062.71,0.02373,1.01187,0.52966,0.0362
72,-6659.77,1186.38,0.05771,1.00212,0.55877,0.04716
73,-6478.84,1060.45,0.01641,0.9774,0.50511,0.03757
74,-6261.96,1124.16,0.02821,1.00698,0.5317,0.0457
75,-6383.53,1140.25,0.0642,1.00263,0.56551,0.13139
76,-6547.29,1264.24,0.03451,0.97049,0.51976,0.04988
77,-6514.37,1136.34,0.03943,0.98869,0.53378,0.04338
78,-6497.01,1175.14,0.02054,0.99959,0.52033,0.04346
79,-6270.31,1108.27,0.01091,0.98952,0.50567,0.02109
80,-6305.68,1325.37,-0.00831,0.98291,0.48314,0.00894
81,-6424.81,1304.64,0.04006,0.96605,0.52308,0.07085
82,-6186.96,1117.02,0.03378,0.98882,0.52819,0.07758
83,-6435.2,1269.53,-0.01719,0.97935,0.47248,0.00963
84,-6265.12,987.87,-0.00393,0.97546,0.4838,0.00626
85,-6315.43,1239.71,0.00637,0.99198,0.50236,0.00647
86,-6530.6,1173.81,0.01597,0.9721,0.50202,0.02608
87,-6381.14,1156.28,0.04296,1.02603,0.55598,0.17923
88,-6210.44,1149.79,0.03312,0.97566,0.52095,0.08574
89,-6423.12,1252.99,0.02604,0.98809,0.52008,0.03955
90,-6483.22,1285.0,-0.0136,0.993,0.4829,0.01677
91,-6432.66,1244.06,0.01988,0.99424,0.51699,0.01893
92,-6389.12,1098.37,0.01475,0.99887,0.51419,0.04355
93,-6343.01,1133.07,0.06965,0.99905,0.56917,0.15818
94,-6215.16,1154.89,0.24642,0.99638,0.74461,0.861
95,-6533.25,1259.7,0.22766,0.96903,0.71218,0.5843
96,-6553.83,1259.34,0.29826,0.96814,0.78233,0.5227
97,-6486.7,1190.05,0.22161,0.98082,0.71202,0.76957
98,-6396.33,1163.95,0.03642,0.99669,0.53476,0.08019
99,-6386.96,1145.41,0.03698,1.00774,0.54085,0.07586
100,-6693.62,1310.31,0.08169,0.98595,0.57466,0.09919
101,-6432.55,1261.71,0.05194,1.01282,0.55835,0.0795
102,-6280.99,1112.56,0.07332,1.00778,0.57721,0.11549
103,-6643.22,1360.48,0.1246,0.97583,0.61251,0.17304
104,-6262.61,1176.73,0.1587,1.0032,0.6603,0.26351
105,-6188.55,1185.56,0.13826,0.99581,0.63617,0.21628
106,-6202.71,1041.85,0.16696,0.98336,0.65864,0.21048
107,-6280.75,1180.44,0.0721,0.977,0.5606,0.18293
108,-6375.47,1101.31,0.11805,0.97216,0.60414,0.17732
109,-6275.44,1158.81,0.09334,0.98588,0.58628,0.09601
110,-6389.45,1216.38,0.13479,0.98026,0.62491,0.09822
111,-6158.07,1164.36,0.06341,1.00395,0.56538,0.09465
112,-6396.32,1106.83,0.10078,0.99648,0.59902,0.1305
113,-6482.6,1274.36,0.01578,0.99946,0.51551,0.05477
114,-6418.3,1315.21,0.02063,0.96844,0.50485,0.05441
115,-6387.88,1121.45,-0.00647,0.97837,0.48272,0.02719
116,-6317.0,1119.86,-0.0064,1.01189,0.49954,0.02308
117,-6355.73,1364.52,-0.0158,0.99581,0.48211,0.01276
118,-6531.75,1194.59,0.02439,0.9943,0.52154,0.02673
119,-6340.8,1179.41,0.03814,0.97342,0.52485,0.07799
120,-6500.76,1331.47,0.05499,1.00017,0.55508,0.11052
121,-6498.18,1233.49,0.0299,0.9695,0.51465,0.07187
122,-6249.19,1023.85,0.00859,0.98506,0.50112,0.01555
123,-6189.01,1093.31,0.04608,0.98904,0.5406,0.05845
124,-6401.63,1164.95,-0.00105,0.99228,0.49508,0.04837
125,-6330.97,1052.8,0.00308,0.98441,0.49529,0.05582
126,-6526.3,1194.28,0.04362,0.97594,0.53159,0.08523
127,-6125.07,1095.36,0.0165,0.98944,0.51122,0.0542
128,-6416.91,1139.44,-0.00382,0.99213,0.49225,0.02015
129,-6194.13,1029.87,-0.00541,0.99472,0.49195,0.00822
130,-6484.46,1155.82,0.06009,0.98561,0.55289,0.08627
131,-6168.0,1347.72,-0.00386,0.99715,0.49471,0.01892
132,-6294.18,1239.98,0.06421,1.01054,0.56948,0.14742
