,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
0,0,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
1,0,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 425.0, 180)"
2,0,2,XM5,-3848.0155668029392,3567.0,78969.74878557726,"(669, 425, 180)","(385.5, 146.0, 180)"
3,1,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 146.0, 180)"
4,1,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 425.0, 180)"
5,1,2,XDL_XM3_XM4,-3324.462117684536,3107.0,47289.77262784314,"(669, 425, 180)","(669.0, 425.0, 180)"
6,2,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1206.5, 146.0, 180)"
7,2,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
8,2,2,XDP_XM1_XM2,-3621.6581394912496,3386.0,55534.75870847716,"(796, 425, 180)","(796.0, 425.0, 180)"
9,3,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
10,3,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 425.0, 180)"
11,3,2,XM5,-3848.0155668029392,3567.0,78969.74878557726,"(669, 425, 180)","(385.5, 146.0, 180)"
12,4,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, -262.0, 180)"
13,4,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 146.0, 180)"
14,4,2,XDP_XM1_XM2,-3825.029773805565,3534.0,84698.32924131826,"(796, 425, 180)","(796.0, 425.0, 180)"
15,5,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1221.0, 146.0, 180)"
16,5,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
17,5,2,XM5,-3654.7942185359407,3487.0,28154.899774086978,"(796, 425, 180)","(796.0, 425.0, 180)"
18,6,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1206.5, 146.0, 180)"
19,6,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
20,6,2,XDP_XM1_XM2,-3621.6581394912496,3386.0,55534.75870847716,"(796, 425, 180)","(796.0, 425.0, 180)"
21,7,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, -262.0, 180)"
22,7,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 146.0, 180)"
23,7,2,XDP_XM1_XM2,-3825.029773805565,3534.0,84698.32924131826,"(796, 425, 180)","(796.0, 425.0, 180)"
24,8,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 146.0, 180)"
25,8,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 425.0, 180)"
26,8,2,XDL_XM3_XM4,-3324.462117684536,3107.0,47289.77262784314,"(669, 425, 180)","(669.0, 425.0, 180)"
27,9,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
28,9,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 425.0, 180)"
29,9,2,XM5,-3848.0155668029392,3567.0,78969.74878557726,"(669, 425, 180)","(385.5, 146.0, 180)"
30,10,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 146.0, 180)"
31,10,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 425.0, 180)"
32,10,2,XDL_XM3_XM4,-3324.462117684536,3107.0,47289.77262784314,"(669, 425, 180)","(669.0, 425.0, 180)"
33,11,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, -262.0, 180)"
34,11,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 146.0, 180)"
35,11,2,XDP_XM1_XM2,-3825.029773805565,3534.0,84698.32924131826,"(796, 425, 180)","(796.0, 425.0, 180)"
36,12,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, -262.0, 180)"
37,12,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 146.0, 180)"
38,12,2,XDP_XM1_XM2,-3825.029773805565,3534.0,84698.32924131826,"(796, 425, 180)","(796.0, 425.0, 180)"
39,13,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 146.0, 180)"
40,13,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 425.0, 180)"
41,13,2,XDL_XM3_XM4,-3101.2434884304807,2940.0,25999.46256123063,"(669, 425, 180)","(669.0, 425.0, 180)"
42,14,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1206.5, 146.0, 180)"
43,14,1,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
44,14,2,XDP_XM1_XM2,-3621.6581394912496,3386.0,55534.75870847716,"(796, 425, 180)","(796.0, 425.0, 180)"
45,15,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 17.0, 180)"
46,15,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 425.0, 180)"
47,15,2,XM5,-3848.0155668029392,3567.0,78969.74878557726,"(669, 425, 180)","(385.5, 146.0, 180)"
48,16,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 146.0, 180)"
49,16,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 425.0, 180)"
50,16,2,XDL_XM3_XM4,-3324.462117684536,3107.0,47289.77262784314,"(669, 425, 180)","(669.0, 425.0, 180)"
51,17,0,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 146.0, 180)"
52,17,1,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 425.0, 180)"
53,17,2,XDL_XM3_XM4,-3101.2434884304807,2940.0,25999.46256123063,"(669, 425, 180)","(669.0, 425.0, 180)"
54,18,0,XDP_XM1_XM2,0.0,0.0,0.0,"(796, 425, 180)","(1094.0, 146.0, 180)"
55,18,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(1079.5, 425.0, 180)"
56,18,2,XDL_XM3_XM4,-3324.462117684536,3107.0,47289.77262784314,"(669, 425, 180)","(669.0, 425.0, 180)"
57,19,0,XDL_XM3_XM4,0.0,0.0,0.0,"(796, 425, 180)","(796.0, -262.0, 180)"
58,19,1,XM5,0.0,0.0,0.0,"(796, 425, 180)","(796.0, 146.0, 180)"
59,19,2,XDP_XM1_XM2,-3825.029773805565,3534.0,84698.32924131826,"(796, 425, 180)","(796.0, 425.0, 180)"
