,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
0,-3665.96,660.25,0.35434,1.28073,0.9947,1.0
1,-18182.57,4729.41,0.11229,1.14124,0.68291,0.11305
2,-19481.94,4522.94,0.05002,1.16892,0.63448,0.06417
3,-18658.06,4413.49,0.0621,1.06591,0.59505,0.05368
4,-17386.0,4942.98,0.02296,1.09093,0.56842,0.03183
5,-17979.61,4835.57,0.00253,1.10939,0.55723,0.02
6,-18551.46,4417.6,0.01249,1.08492,0.55495,0.02291
7,-17631.58,4327.05,0.01472,1.06531,0.54738,0.02575
8,-17550.66,5149.03,0.02472,1.07363,0.56154,0.02415
9,-18832.99,4782.64,0.00609,1.05554,0.53386,0.01609
10,-18702.08,4770.15,0.01094,1.05816,0.54002,0.01464
11,-18974.57,4391.45,0.00687,1.0425,0.52812,0.01374
12,-17661.2,4839.59,0.00659,1.01217,0.51268,0.0081
13,-17772.61,4488.79,-0.00143,1.01204,0.50459,0.00607
14,-17954.25,4504.53,0.0019,1.05277,0.52829,0.00656
15,-18320.92,4847.73,-0.00254,1.00715,0.50103,0.00434
16,-17682.65,5363.84,-0.00226,1.01966,0.50757,0.00427
17,-18854.85,4346.14,-0.00299,1.01854,0.50629,0.00392
18,-17990.47,4743.8,0.0026,1.02662,0.51591,0.00196
19,-18149.8,4496.21,-0.00397,1.02395,0.50801,0.00361
20,-17905.49,4787.37,0.00068,1.00397,0.50267,0.00206
21,-18915.39,4734.74,-0.00096,1.0344,0.51624,0.00086
22,-18043.79,4626.1,-0.00308,1.00456,0.4992,0.00032
23,-17618.66,4848.45,-0.00338,1.0367,0.51497,0.00157
24,-17711.28,4770.01,-0.00185,1.02519,0.51074,0.0003
25,-17341.88,4295.56,-0.00053,1.00935,0.50415,0.00199
26,-17713.73,4562.27,-0.00762,0.99729,0.49102,0.00223
27,-18097.44,4845.02,-0.01109,1.03048,0.50415,0.00345
28,-17657.14,4365.8,0.00433,1.02299,0.51582,0.00344
29,-18146.82,5065.63,-0.00258,0.97713,0.48599,0.00281
30,-19253.05,5096.39,-0.0032,0.98495,0.48928,0.00308
31,-17790.05,4426.54,-0.00225,0.98819,0.49185,0.00316
32,-17692.36,4541.55,0.0011,1.00436,0.50328,0.00557
33,-18154.92,4967.01,0.00214,0.9846,0.49445,0.00246
34,-18343.45,5012.67,-0.0019,1.00581,0.501,0.00219
35,-18207.55,5171.87,-0.00173,1.00793,0.50224,0.00239
36,-17622.01,5139.4,-0.00531,1.00457,0.49697,0.00192
37,-19340.53,4594.23,-0.00511,0.9868,0.48829,0.00097
38,-17234.59,4100.09,-0.00668,0.99143,0.48904,0.00209
39,-18265.7,4952.48,-0.00195,1.00105,0.49858,0.00306
40,-17996.61,4152.46,-0.00473,1.01607,0.50331,0.00538
41,-17594.37,4148.05,0.00251,1.01986,0.51244,0.0067
42,-18461.0,4120.16,0.00676,0.99672,0.50512,0.01076
43,-18199.76,4588.47,0.01526,1.01826,0.52439,0.0086
44,-18336.59,5386.88,-0.00802,0.98364,0.4838,0.01022
45,-18953.21,5037.72,-0.00526,1.00688,0.49818,0.00981
46,-18657.3,5073.91,-0.00328,1.0148,0.50412,0.00974
47,-18324.21,5331.28,0.00387,0.98321,0.49547,0.00958
48,-17085.34,4854.44,-0.00771,1.01028,0.49743,0.00745
49,-17514.84,5025.06,-0.01085,1.01037,0.49433,0.01122
50,-18514.55,5338.16,-0.00093,0.99556,0.49685,0.00462
51,-18056.38,4855.42,-0.00593,0.99484,0.49149,0.00393
52,-17910.68,5131.34,0.00369,0.99163,0.49951,0.00585
53,-17861.91,4557.87,0.00203,0.98116,0.4926,0.00159
54,-17880.27,4136.56,-0.00018,1.00555,0.5026,0.00257
55,-18398.62,4452.63,-0.00331,0.99778,0.49557,0.00313
56,-17524.62,4747.44,-0.00207,0.99305,0.49445,0.00089
57,-18948.33,4900.92,-0.00438,0.99724,0.49424,0.00335
58,-18050.06,4700.76,-0.00462,0.99412,0.49244,0.00259
59,-17378.22,5196.66,-0.00424,0.98905,0.49029,0.00277
60,-18193.35,4973.2,-0.01253,0.99706,0.48599,0.00366
61,-17959.71,4868.83,-0.00245,0.97749,0.48629,0.00152
62,-18626.06,5446.95,0.00118,1.01338,0.50787,0.0032
63,-18066.57,4909.55,-0.0041,1.01418,0.50299,0.00166
64,-18067.5,4691.14,-0.0017,0.99933,0.49796,0.0022
65,-17072.2,4528.95,0.00072,0.993,0.49722,0.00218
66,-18553.96,4777.57,-0.00228,0.99466,0.49505,0.00127
67,-18331.11,4739.33,-0.0038,0.97759,0.48499,0.00134
68,-18757.08,4586.45,-0.00811,1.02369,0.50374,0.00184
69,-17781.6,4733.7,-0.00908,1.01096,0.4964,0.00148
70,-18461.84,5027.17,-0.00542,0.99663,0.4929,0.0012
71,-18439.97,5258.37,-0.00343,0.98001,0.48657,0.00086
72,-17565.15,4833.49,-0.00491,0.98965,0.48991,0.00113
73,-18730.5,4904.22,-0.00308,0.9782,0.48602,0.00083
74,-17913.72,4860.75,0.00379,0.99948,0.50353,0.00186
75,-18059.14,4765.52,-0.003,0.99952,0.49676,0.00488
76,-18283.22,4858.95,0.00106,0.9992,0.50066,0.0026
77,-18338.35,4650.24,-0.0063,0.99187,0.48964,0.00116
78,-18699.9,5445.49,-0.00743,1.01255,0.49885,0.00143
79,-18362.01,4703.0,-0.00356,1.01176,0.50231,0.00149
80,-18575.58,4983.77,-0.00272,1.00752,0.50103,0.00177
81,-18463.37,4859.05,0.00033,0.99902,0.49984,0.00107
82,-18391.6,4810.57,-0.00369,0.99061,0.49161,0.0023
83,-18679.82,4452.48,-0.00787,0.99936,0.49182,0.0019
84,-17796.95,5189.21,-0.00438,0.98239,0.48681,0.00024
85,-18456.6,4324.98,0.00268,1.01342,0.50939,0.00154
86,-17626.46,4984.23,-0.00344,1.01069,0.50191,0.00055
87,-18947.39,4918.22,-0.00364,0.98898,0.49085,0.00049
88,-17845.21,5224.41,-0.00737,0.98358,0.48442,0.00148
89,-18259.0,5181.65,-0.00315,1.00473,0.49922,0.00041
90,-17962.17,4786.15,-0.00272,0.99496,0.49477,0.00127
91,-17331.84,4697.44,0.0018,0.97794,0.49077,0.00177
92,-17787.04,4731.51,-0.00571,0.99286,0.49073,0.00279
93,-17041.26,4298.5,-0.00607,1.02352,0.50569,0.00184
94,-18321.21,4604.73,-0.00419,0.99534,0.49348,0.00141
95,-18842.93,4719.37,-0.00429,0.97434,0.48288,0.00153
96,-18267.16,4988.9,-0.00366,0.99242,0.49255,0.00074
97,-19218.25,5047.97,-0.00022,0.97944,0.4895,0.00279
98,-18606.01,4718.12,-0.00267,0.99013,0.4924,0.00248
99,-18537.79,4794.33,-0.00021,0.99971,0.49964,0.00289
100,-18599.46,5138.68,-0.00574,1.00314,0.49583,0.0013
101,-18485.63,4801.74,0.0009,1.00848,0.50514,0.00116
102,-17681.31,4193.66,0.00072,0.98935,0.49539,0.0007
103,-18437.12,5278.89,-0.00553,1.00247,0.4957,0.00093
104,-17650.91,4988.69,-0.00557,1.01396,0.5014,0.00048
105,-18516.89,4946.67,-0.00081,0.99564,0.49701,0.0021
106,-18348.0,4548.6,-0.00386,0.99727,0.49477,0.00019
107,-19195.73,4713.46,-0.00212,1.02044,0.5081,0.00051
108,-18329.11,4707.19,0.00129,0.987,0.49479,0.00327
109,-17854.31,5116.28,-0.0035,0.99213,0.49257,0.00036
110,-17908.08,4362.81,-0.00292,0.97573,0.48494,0.00066
111,-17987.35,4784.42,-0.00036,0.99459,0.49694,0.00074
112,-18419.39,4939.6,-0.00272,1.01745,0.50601,0.0013
113,-18276.01,4494.81,-0.00749,0.99502,0.49002,0.00163
114,-17393.84,4587.07,-0.00286,0.98906,0.49167,0.00065
115,-17855.98,4831.11,-0.00204,0.98833,0.49213,0.00077
116,-17996.8,5018.35,-0.00654,0.99084,0.48888,0.00117
117,-18091.88,4954.13,-0.0056,1.00086,0.49483,0.00124
118,-18804.4,4725.09,0.00458,0.9813,0.49522,0.0027
119,-18378.64,4649.72,-0.00328,0.98849,0.49096,0.002
120,-18019.51,4944.59,-0.00495,0.99201,0.49106,0.00232
121,-17506.58,4770.03,-0.00107,0.99432,0.49609,0.00222
122,-17904.1,4799.55,-0.00163,0.99228,0.49451,0.00168
123,-18257.5,4966.52,-0.00043,0.98705,0.49309,0.00093
124,-18569.1,4301.79,-0.00348,0.99726,0.49516,0.00141
125,-17809.94,4547.09,-0.00211,0.99075,0.49326,0.00116
126,-18352.16,5030.88,-0.0022,0.99022,0.49291,0.00085
127,-18132.47,4996.33,-0.00192,0.98499,0.49058,0.00056
128,-18397.7,4817.55,-0.0041,0.98759,0.48969,0.00058
129,-17408.12,4627.27,-0.0025,0.99501,0.495,0.00039
130,-18352.06,4553.91,-0.00239,0.98829,0.49175,0.00093
131,-17079.04,3838.51,-0.00213,0.99701,0.49637,0.00103
132,-17870.57,4184.67,-0.00179,0.99653,0.49648,0.00158
133,-18236.19,4325.32,-0.004,0.97592,0.48396,0.00137
134,-18901.06,4617.6,-0.00138,0.99091,0.49407,0.00068
135,-18187.22,4775.09,-0.00303,0.99612,0.49503,0.00085
136,-17783.28,4883.42,-0.00334,0.99581,0.49457,0.00074
137,-18081.3,4698.59,-0.00686,0.98784,0.48706,0.0013
138,-18262.22,5348.23,-0.0023,0.9882,0.49179,0.00054
139,-17887.49,4304.91,-0.00903,0.985,0.48347,0.00171
140,-18122.12,4361.26,0.00013,0.99941,0.49983,0.00096
141,-18607.58,4468.4,-0.00141,0.99892,0.49805,0.00254
142,-18434.06,4696.45,-0.00182,0.99412,0.49524,0.00214
143,-18347.34,4894.07,-0.00538,0.97625,0.48275,0.00082
144,-17508.66,4670.7,-0.00344,0.98846,0.49079,0.00042
145,-19307.66,4633.95,0.00078,0.99369,0.49763,0.00464
146,-17927.14,4551.99,-0.00201,0.99611,0.49604,0.00079
147,-18337.53,5351.85,-0.00165,0.99639,0.49654,0.00095
148,-17555.23,4782.38,-0.00275,0.98034,0.48742,0.00054
149,-18130.17,4958.96,-0.00344,0.97702,0.48508,0.00051
150,-17712.65,4646.77,-0.00089,0.99551,0.49687,0.00065
151,-18902.8,4952.66,0.00213,0.98379,0.49403,0.00168
152,-17747.08,5115.93,-0.00234,0.99363,0.49448,0.00045
153,-18354.65,4917.12,-0.00298,0.98824,0.49114,0.00052
154,-18343.02,5300.32,-0.00518,0.99656,0.4931,0.00071
155,-19062.99,4536.93,-0.00455,0.98239,0.48664,0.00053
156,-17079.79,4987.0,-0.00559,0.98,0.48441,0.00105
157,-18648.61,5299.56,-0.00353,0.98616,0.48955,0.00087
