+----------+---------+-------+
| Net name |  Length | #Vias |
+----------+---------+-------+
|   VGND   | 12642.0 |   43  |
|  vbias   |  6763.0 |   19  |
|   VPWR   |  7525.0 |   31  |
|   Von    |  5319.0 |   16  |
|   Vop    |  6464.5 |   15  |
|  vcmfb   |  2494.0 |   4   |
|   von1   |  2580.0 |   10  |
|   vop1   |  1822.0 |   10  |
|    v1    |  1643.0 |   12  |
|    vn    |  1510.0 |   5   |
|    vp    |  837.0  |   7   |
|   vdts   |   64.0  |   4   |
|   vcmi   |  726.0  |   5   |
|   net5   |   84.0  |   2   |
|   net3   |   84.0  |   2   |
|   net1   |  208.0  |   2   |
|   vmid   |  208.0  |   2   |
|    v2    |   82.0  |   2   |
|   net8   |   82.0  |   2   |
|   vmid   |  208.0  |   2   |
|   Vip    |    0    |   1   |
|    v1    |   84.0  |   2   |
|   Vin    |    0    |   1   |
|   net6   |   82.0  |   2   |
|   net7   |   84.0  |   2   |
|   net4   |   82.0  |   2   |
|   net2   |    82   |   2   |
|   net1   |   84.0  |   2   |
|   Vocm   |    0    |   1   |
+----------+---------+-------+
|  Total   | 51843.5 |  210  |
+----------+---------+-------+
